variable,form,field_type,scope,prepopulated,participant_response,branching,required,annotation,notes
owner_id,owner_consent,text,owner_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
owner_intro,owner_consent,descriptive,owner_row,no,no,,,,Generated display/wording field
participant_info_link,owner_consent,descriptive,owner_row,no,no,,,,Generated display/wording field
participant_info_ver,owner_consent,text,owner_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
consent_form_ver,owner_consent,text,owner_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
owner_instr_ver,owner_consent,text,owner_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
intended_recipient,owner_consent,radio,owner_row,no,yes,,y,,REDCap field
wrong_recipient_stop,owner_consent,descriptive,owner_row,no,no,[intended_recipient] = '0',,,Generated display/wording field
owner_consent,owner_consent,radio,owner_row,no,yes,[intended_recipient] = '1',y,,REDCap field
consent_decline_stop,owner_consent,descriptive,owner_row,no,no,[owner_consent] = '0',,,Generated display/wording field
ack_pref,owner_consent,radio,owner_row,no,yes,[intended_recipient] = '1' and [owner_consent] = '1',,,REDCap field
assignment_id,project_review,text,project_review_repeat_row,yes,no,,y,@READONLY-SURVEY,REDCap field
source_record_id,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
official_project_id,project_review,text,project_review_repeat_row,yes,no,,,@HIDDEN-SURVEY @READONLY,REDCap field
project_title,project_review,notes,project_review_repeat_row,yes,no,,y,@READONLY-SURVEY,REDCap field
datasets_used,project_review,notes,project_review_repeat_row,yes,no,,y,@READONLY-SURVEY,REDCap field
public_register_url,project_review,text,project_review_repeat_row,yes,no,,,@READONLY-SURVEY,REDCap field
source_pop_ver,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
production_ver,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
taxonomy_ver,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
proposal_output_sha256,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
review_instr_ver,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
taxonomy_display_ver,project_review,text,project_review_repeat_row,yes,no,,y,@HIDDEN-SURVEY @READONLY,REDCap field
po_intro,project_review,descriptive,project_review_repeat_row,no,no,,,,Generated display/wording field
po_taxonomy_ref,project_review,descriptive,project_review_repeat_row,no,no,,,,Generated display/wording field
po_privacy,project_review,descriptive,project_review_repeat_row,no,no,,,,Generated display/wording field
