variable_name,instrument,participant_visible_purpose,contains_heading,heading_text,body_text,html_tags_used,whole_block_bold_present_before_correction,final_formatting_status,remaining_live_qa_requirement
owner_intro,owner_consent,Study introduction and voluntary-participation overview,yes,DEA Validation Study – Project Owner Review | Save & Return Later,"This personalised link was sent because you are named as a researcher on one or more projects in the UK Statistics Authority public register. Researchers directly involved in a project may have relevant context that is not visible in the public register entry. Participation is voluntary. After confirming that you are the intended recipient and agreeing to take part, your personalised list of projects will be displayed. You may review one, some, all or none of the listed projects, in any order. Please do not forward this personalised link and do not enter confidential, sensitive or otherwise non-public information. Each project review normally takes approximately 3–5 minutes. To pause an unfinished review, select before leaving. You can then return using the same personalised link.",br | div | strong,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
participant_info_link,owner_consent,Non-production placeholder for the approved Participant Information PDF,yes,Participant Information Sheet v3,Read the full approved Participant Information Sheet displayed here before answering the consent questions.,br | div | strong,no,corrected_semantic_html,Attach/link the final approved Participant Information PDF and verify rendering before production.
wrong_recipient_stop,owner_consent,Wrong-recipient termination message,no,,This personalised link is intended only for the researcher to whom it was sent. Please do not complete or forward it. No project reviews will be displayed.,div,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
consent_decline_stop,owner_consent,Consent-decline termination message,no,,"Thank you for considering the study. You have chosen not to take part, and no project reviews will be displayed. This will have no adverse consequences.",div,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
po_intro,project_review,Concise classification orientation matching canonical Questionnaire Section 2,yes,How the classifications work,"Research Domains describe what the project is about. Several may apply, and they are not ranked. Analytical Purposes describe what the project is trying to do analytically. One or two may apply. A Research Domain or Analytical Purpose should be treated as applying only when it is a substantive focus of the project’s research question or analytical aims—not merely because related terms, datasets, variables, methods or outcomes are mentioned or used. Cross-cutting tags show whether Demographic disparities / equity or COVID-19 & Pandemic is a central feature of the research question. Either, both or neither may apply. Each proposed classification is shown with a definition. Please judge each one independently against the actual project and then assess whether its basis is visible in the public register entry.",br | div | strong,no,corrected_semantic_html,"Verify exact wording before the read-only classification overview and confirm that only the governing phrase is visibly bold on desktop and mobile, with no literal or malformed HTML."
po_classification_overview,project_review,"Read-only summary of every proposed Domain, Purpose and both tag statuses",yes,Classification overview | Research Domains | Analytical Purposes | Cross-cutting tags,The proposed classifications are summarised below for context. Please judge each item independently in the sections that follow. [prop_domain_summary] [prop_purpose_summary] [prop_tag_summary],br | div | strong,no,corrected_semantic_html,Confirm semantic HTML renders as recorded after dictionary import.
po_privacy,project_review,Confidentiality and non-public-information warning,yes,Important,"Please do not include confidential, sensitive or otherwise non-public information in your answers. Where wider project context affects your answer, describe it only at a general level you are comfortable sharing.",br | div | strong,no,corrected_semantic_html,Confirm semantic HTML renders as recorded after dictionary import.
po_d01_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d01_label],What this domain covers: [prop_d01_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_d02_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d02_label],What this domain covers: [prop_d02_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_d03_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d03_label],What this domain covers: [prop_d03_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_d04_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d04_label],What this domain covers: [prop_d04_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_p01_display,project_review,Proposed Analytical Purpose label and inline microdefinition,yes,[prop_p01_label],What this purpose covers: [prop_p01_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_p02_display,project_review,Proposed Analytical Purpose label and inline microdefinition,yes,[prop_p02_label],What this purpose covers: [prop_p02_def],br | div | span | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_t01_display,project_review,Canonical label and exact rc3 short definition for Demographic disparities / equity tag,yes,[prop_t01_label],What this tag covers: [prop_t01_def],br | div | span | strong,no,audited_no_change,Verify the piped canonical label and exact rc3 short definition render immediately before the proposed Applied / Not applied status and tag questions.
po_t02_display,project_review,Canonical label and exact rc3 short definition for COVID-19 & Pandemic,yes,[prop_t02_label],What this tag covers: [prop_t02_def],br | div | span | strong,no,audited_no_change,Verify the piped canonical label and exact rc3 short definition render immediately before the proposed Applied / Not applied status and tag questions.
po_miss_purpose_guidance,project_review,Maximum-two Analytical Purposes selection guidance,no,,"The framework assigns a maximum of two Analytical Purposes to each project. Select only the most important missing purpose or purposes, taking account of any proposed purposes that you judged to fit. The resulting classification should contain no more than two purposes in total.",div,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
