Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_assignment_id,adj_admin,,text,Synthetic assignment ID (record key),,Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,
adj_source_record_id,adj_admin,,text,Stable source Record ID (administrative join),,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@HIDDEN
adj_reviewer_role,adj_admin,,radio,Reviewer role,"1, Primary | 2, Secondary",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,@HIDDEN
adj_stage1_package_id,adj_admin,,text,Masked package ID,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_diff_dimensions,adj_stage1,,notes,Read-only generated affected dimensions,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_diff_labels,adj_stage1,,notes,Read-only generated differing labels,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_diff_tag_statuses,adj_stage1,,notes,Read-only generated differing tag statuses,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_diff_check,adj_stage1,,radio,Are generated displayed differences accurate?,"1, Accurate | 2, Generation error",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,
adj_diff_error_note,adj_stage1,,notes,Describe generated-difference error,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_diff_check] = '2',,,,,,
adj_concern_scope,adj_stage1,,checkbox,Reviewer-identified concern beyond generated differences,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic | 4, Equity | 5, Other | 0, No concern beyond generated differences",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,@NONEOFTHEABOVE='0'
adj_concern_other_note,adj_stage1,,notes,Describe other concern,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_concern_scope(5)] = '1',,,,,,
adj_prior_exposure,adj_stage1,,radio,Prior exposure to source-specific classification,"0, None | 1, Possible | 2, Known",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,
adj_prior_exposure_source,adj_stage1,,text,Known prior-exposure source,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_prior_exposure] = '2',,,,,,
adj_prior_exposure_timing,adj_stage1,,text,Known prior-exposure timing,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_prior_exposure] = '2',,,,,,
adj_masking_failure,adj_stage1,,radio,Masking failure or accidental disclosure?,"0, No | 1, Yes",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,
adj_masking_note,adj_stage1,,notes,Describe masking failure,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_masking_failure] = '1',,,,,,
adj_stage1_case_status,adj_stage1,,checkbox,Stage 1 record-level status,"1, Insufficiently evidenced | 2, Multiply defensible | 3, Unresolved at Stage 1 | 0, None of these",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,@NONEOFTHEABOVE='0'
adj_stage1_case_status_note,adj_stage1,,notes,Explain Stage 1 status,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_stage1_case_status(1)] = '1' or [adj_stage1_case_status(2)] = '1' or [adj_stage1_case_status(3)] = '1',,,,,,
adj_dom_interpretation_map,adj_stage1,,notes,Read-only generated Research Domains interpretation map,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_dom_public_evidence,adj_stage1,,radio,Research Domains: public-entry sufficiency,"1, Sufficient to distinguish | 2, Partly sufficient or ambiguous | 3, Insufficient to distinguish | 4, Cannot assess sufficiency",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_comparative_outcome,adj_stage1,,radio,Research Domains: relative support,"1, Unique relatively best | 2, Tied proper subset | 3, All equally supported | 4, Unable to distinguish",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_best_interpretations,adj_stage1,,checkbox,Research Domains: best interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_comparative_outcome] = '1' or [adj_dom_comparative_outcome] = '2' or [adj_dom_comparative_outcome] = '3',,,,,,
adj_dom_adequacy,adj_stage1,,radio,Research Domains: absolute adequacy,"1, At least one adequate | 2, None adequate | 3, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_defensible_state,adj_stage1,,radio,Research Domains: displayed defensibility,"0, None | 1, Identified interpretations | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_defensible_interpretations,adj_stage1,,checkbox,Research Domains: defensible interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_defensible_state] = '1',,,,,,
adj_dom_defensible_note,adj_stage1,,notes,Research Domains: defensibility note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_defensible_state] = '2',,,,,,
adj_dom_multiple_defensible,adj_stage1,,calc,Research Domains: derived multiple-defensible,"if(([adj_dom_defensible_interpretations(1)] + [adj_dom_defensible_interpretations(2)] + [adj_dom_defensible_interpretations(3)] + [adj_dom_defensible_interpretations(4)]) >= 2, 1, 0)",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_weaker,adj_stage1,,radio,Research Domains: materially weaker support,"0, No | 1, Yes | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
