Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_assignment_id,adj_admin,,text,Synthetic assignment ID (record key),,,,,,,,y,,,,,
adj_source_record_id,adj_admin,,text,Stable source Record ID (administrative join),,,,,,,,,,,,,@HIDDEN
adj_reviewer_role,adj_admin,,radio,Reviewer role,"1, Primary | 2, Secondary",,,,,,,y,,,,,@HIDDEN
adj_stage1_package_id,adj_admin,,text,Masked package ID,,,,,,,,,,,,,@READONLY
adj_pkg_comparative,adj_stage1,,text,Generated flag: displayed sets compete,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_comparative,adj_stage1,,text,Generated flag: Research Domains differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_comparative,adj_stage1,,text,Generated flag: Analytical Purposes differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_covid_comparative,adj_stage1,,text,Generated flag: COVID-19/pandemic tag differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_equity_comparative,adj_stage1,,text,Generated flag: Demographic disparities/equity tag differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_case_title,adj_stage1,,notes,Frozen public register title,,,,,,,,,,,,,@READONLY
adj_case_datasets,adj_stage1,,notes,Frozen datasets-used entry,,,,,,,,,,,,,@READONLY
adj_dom_interpretation_map,adj_stage1,,notes,Research Domains: displayed interpretations,,,,,,,,,,,,,@READONLY
adj_purp_interpretation_map,adj_stage1,,notes,Analytical Purposes: displayed interpretations,,,,,,,,,,,,,@READONLY
adj_covid_interpretation_map,adj_stage1,,notes,COVID-19/pandemic tag: displayed interpretations,,,,,,,,,,,,,@READONLY
adj_equity_interpretation_map,adj_stage1,,notes,Demographic disparities/equity tag: displayed interpretations,,,,,,,,,,,,,@READONLY
adj_diff_dimensions,adj_stage1,,notes,Components that differ,,,,,,,,,,,,,@READONLY
adj_diff_labels,adj_stage1,,notes,Labels that differ,,,,,,,,,,,,,@READONLY
adj_diff_tag_statuses,adj_stage1,,notes,Tag statuses that differ,,,,,,,,,,,,,@READONLY
adj_diff_check,adj_stage1,,radio,Are the displayed differences accurate?,"1, Accurate | 2, Generation error",,,,,,,y,,,,,
adj_diff_error_note,adj_stage1,,notes,Describe the generation error,,,,,,,[adj_diff_check] = '2',y,,,,,
adj_evidence,adj_stage1,,radio,Does the public entry contain enough evidence to distinguish the interpretations?,"1, Sufficient | 2, Partly sufficient or ambiguous | 3, Insufficient to distinguish | 4, Cannot assess",,,,,,[adj_pkg_comparative] = '1',y,,,,,
adj_evidence_scope,adj_stage1,,checkbox,Which differing components does this concern?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_pkg_comparative] = '1' and ([adj_evidence] = '2' or [adj_evidence] = '3'),y,,,,,
adj_dom_best,adj_stage1,,radio,Research Domains: which displayed interpretation is best supported?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4 | 5, Tie between the best supported | 6, Cannot distinguish",,,,,,[adj_dom_comparative] = '1' and ([adj_evidence] <> '3' or [adj_evidence_scope(1)] = '0'),y,,,,,
adj_dom_adequacy,adj_stage1,,radio,Research Domains: is any displayed interpretation adequately supported?,"1, At least one adequate | 2, None adequate | 3, Cannot judge",,,,,,[adj_dom_comparative] = '1',y,,,,,
adj_purp_best,adj_stage1,,radio,Analytical Purposes: which displayed interpretation is best supported?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4 | 5, Tie between the best supported | 6, Cannot distinguish",,,,,,[adj_purp_comparative] = '1' and ([adj_evidence] <> '3' or [adj_evidence_scope(2)] = '0'),y,,,,,
adj_purp_adequacy,adj_stage1,,radio,Analytical Purposes: is any displayed interpretation adequately supported?,"1, At least one adequate | 2, None adequate | 3, Cannot judge",,,,,,[adj_purp_comparative] = '1',y,,,,,
adj_covid_best,adj_stage1,,radio,COVID-19/pandemic tag: which displayed interpretation is best supported?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4 | 5, Tie between the best supported | 6, Cannot distinguish",,,,,,[adj_covid_comparative] = '1' and ([adj_evidence] <> '3' or [adj_evidence_scope(3)] = '0'),y,,,,,
adj_covid_adequacy,adj_stage1,,radio,COVID-19/pandemic tag: is any displayed interpretation adequately supported?,"1, At least one adequate | 2, None adequate | 3, Cannot judge",,,,,,[adj_covid_comparative] = '1',y,,,,,
adj_equity_best,adj_stage1,,radio,Demographic disparities/equity tag: which displayed interpretation is best supported?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4 | 5, Tie between the best supported | 6, Cannot distinguish",,,,,,[adj_equity_comparative] = '1' and ([adj_evidence] <> '3' or [adj_evidence_scope(4)] = '0'),y,,,,,
