artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,,,Preserved unregistered protocol candidate preceding the 17 July post-training revision.,0.9,historical_git_only,draft_template,prospective,public,exclude,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T18:36:38+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-003,"Superseded unregistered 0.9 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.10. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",215181,,,,,,,superseded_review_candidate,false,false,false,,,false,,v0.10,,
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-012,"Generate only after owner-instrument live QA and freeze, Jo review and approval, final package QA, and final protocol freeze; v0.15 remains an unregistered review candidate.",,,,,,,,,,,,,,,,,,
PRO-003,00_protocol,Validation_Protocol_PreReg_v0.10.docx,,,Active unregistered protocol candidate directly incorporating the 17 July 2026 diagnostic-instrument decisions.,0.10,historical_git_only,draft_template,prospective,public,exclude,432224b6fed707a94ae23e7b0dbc9ecced788fac3e75d581cd02c995a34b17c5,2026-07-17T12:45:35+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-004,"Superseded unregistered 0.10 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.11. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",3028028,,,,,,,superseded_review_candidate,false,false,false,,,false,v0.9,v0.11,,
PRO-004,00_protocol,Validation_Protocol_PreReg_v0.11.docx,,,Validation protocol for LLM-assisted classification of the DEA accredited research projects register,v0.11,historical_git_only,draft_template,prospective,public,exclude,03f593bdc7d1c49145eefd48bda256603994371415cb7bb312bcd58ad01f3a27,2026-07-21T20:41:34+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-005,"Superseded unregistered v0.11 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.12. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",410916,4c2abc3b65d42c2ccd83ffc48089d8797082611c,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21,superseded_review_candidate,false,false,false,,,false,v0.10,v0.12,,committed_blob
PRO-005,00_protocol,Validation_Protocol_PreReg_v0.12.docx,,,"Current collaborator-review protocol candidate recording post-pilot shared calibration, frozen candidate-0.7 declaration/exposure governance, analysis treatment, and remaining preregistration gates.",v0.12,historical_git_only,draft_template,prospective,public,exclude,271b1430f2a67f8b77871862fda10ba4a3857115b380675e30cb47a0c0baae79,2026-07-22T06:52:23+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-006,"Superseded unregistered v0.12 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.13. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",3238430,577aa70be44ad1d55707c74ecb97002b0e1c16b1,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,c30b19eeb472cfd140c22521c2b9073ff3da9e63,2026-07-22,superseded_review_candidate,false,false,false,,,false,v0.11,v0.13,,committed_blob
PRO-006,00_protocol,Validation_Protocol_PreReg_v0.13.docx,,,Superseded unregistered v0.13 review candidate preserved unchanged as protocol history.,v0.13,historical_git_only,draft_template,prospective,public,exclude,f03174a00f5fb773241c770e26ed1d340f1eae1895ba4908ae8301cb4e32ade2,2026-07-22T12:44:58+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-008,"Superseded unregistered v0.13 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.14. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",3224312,7fdf137991eb8f102f653acaac3db6bf59a2146d,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22T12:45:43+01:00,Freeze REDCap candidate 0.7 after completed live QA,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22,superseded_review_candidate,false,false,false,,,false,v0.12,v0.14,,working_tree_candidate
PRO-007,00_protocol,test_protocol_v0_15_decisions.py,tests/test_protocol_v0_15_decisions.py,tests/test_protocol_v0_15_decisions.py,"Focused structural tests for the lean v0.15 review candidate, separate REDCap projects, unchanged scientific design and manifest history policy.",v0.15-rc1,working_candidate,draft_template,prospective,public,include,d276e9e0c24ee09a9deed869a72955c1064e2f83770cdbd3f8af8f00eefd8bd9,2026-07-22T15:03:35+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Supporting test for PRO-012 and SAM-005; it does not supersede either artefact.,6707,b889204f2cca13a9bb0888adfee28b5de50d043f,,,,,,,,false,false,,,false,,,,
PRO-008,00_protocol,Validation_Protocol_PreReg_v0.14.docx,,,"Current lean substantive-review protocol candidate without authorisation for formal sampling, import, coding or analysis.",v0.14,historical_git_only,draft_template,prospective,public,exclude,86a9bac4a04281e097f99477541e6413295c517ff5ea926d90482a6caa3fa11b,2026-07-22T13:12:02+00:00,b85f11a986d76eb60c84308adaac5c57f3251fb9,superseded,PRO-012,"Superseded unregistered v0.14 review candidate retained through Git history and manifest metadata under the single-canonical-protocol policy; superseded by v0.15. It was never frozen, registered, or authorised for formal sampling, assignment import, coding, or analysis.",3223284,55e3dcd2b259d5027a37251c9e520b645702faaf,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22T12:45:43+01:00,Freeze REDCap candidate 0.7 after completed live QA,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22,superseded_review_candidate,false,false,false,,,false,v0.13,v0.15,,working_tree_candidate
PRO-009,00_protocol,README.md,preregistration/package/00_protocol/README.md,preregistration/package/00_protocol/README.md,Protocol-directory version and status guide.,v0.15-guide,working_candidate,draft_template,prospective,public,include,f0d9fecd8c80b81d44f83430e1295a7d4ec810a7211ff31ed95200461d8d4618,2026-07-22T15:00:12+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,PRO-012,Administrative package guide; it does not freeze or register the protocol.,2023,,,,,,,,,,,,,,,,,
PRO-010,00_protocol,verify_protocol_metadata.py,scripts/verify_protocol_metadata.py,scripts/verify_protocol_metadata.py,Offline v0.15 protocol-metadata and gate verifier.,v0.15-verifier,existing,draft_template,prospective,public,include,544769f6bdea0924f2e5d5a7928620fe25e1a8b0e2687051bf521d6f4c3e0dc5,2026-07-22T15:01:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,PRO-012,Administrative verification tooling; it changes no scientific artefact or design rule.,11074,,,,,,,,,,,,,,,,,
