artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,Current collaborator-review candidate for the DEA register classification validation protocol. This is version 0.9 and is not yet the frozen preregistration protocol.,0.9,working_candidate,draft_template,prospective,public,include,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T18:36:38+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,current_candidate,,Current protocol review candidate. Do not mark as frozen. A final version 1.0 DOCX and PDF will be created only after collaborator review and the final cross-document consistency audit.
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-001,Must be generated only after review and the final cross-document audit.
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,fc911d3c2e5cb0ec42ef04b1bfa2822bd3b358558ba8afbfd75b1048dcfe9892,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required."
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,b0b38e432ec1bdbb5c9ff11709345c3ab935bbe5059abf524c3e19abe795b1ad,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,1d80349057207c75208643d61e1a5df730ca2bb58c37d9ce95dd1fb7c00c3f01,2026-07-14T21:20:36+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Phase 3 audit reproduced the exact frozen 1308-record cleaned population from the June source and reviewed rulings.
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,b9d23e5930f13438430c853fb1fe1a3d5eed1b8fd9d3d74386a37f40c3fb180a,2026-07-13T17:59:41+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Top note records 1308 retained records and 1304 Project IDs; older historical sections still contain superseded 1309 counts.
SRC-006,01_source_and_cleaning,register_duplicate_rulings.yaml,analysis/register_duplicate_rulings.yaml,preregistration/package/01_source_and_cleaning/register_duplicate_rulings.yaml,Reviewed rulings for duplicate official Project IDs,1.0,existing,frozen,pre_existing,public,include,b074283b8995ccbeb09a2c15a48d2867994fe8c3d7146ccf07fba59fa3064f73,2026-07-13T17:46:17+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Governs one merged update and four retained two-record Project-ID groups.
SRC-007,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Stable Record-ID assignment and duplicate-ruling implementation,git-current,existing,frozen,pre_existing,public,include,1d80349057207c75208643d61e1a5df730ca2bb58c37d9ce95dd1fb7c00c3f01,2026-07-14T21:20:36+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Same physical file as SRC-004; listed separately because Record-ID logic is a required conceptual artefact.
SRC-008,01_source_and_cleaning,test_record_id_stability.py,analysis/test_record_id_stability.py,preregistration/package/01_source_and_cleaning/test_record_id_stability.py,Tests for content-stable Record IDs and classifier fingerprints,git-current,existing,frozen,pre_existing,public,include,816c8f5d4e30a3d047e1e3212dabb1885b5d433591b233fab0bc114f306463d1,2026-07-14T21:21:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,SRC-007,Supports but does not replace the governing implementation.
