artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,Preserved unregistered protocol candidate preceding the 17 July post-training revision.,0.9,superseded,draft_template,prospective,public,include,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T18:36:38+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,superseded,PRO-003,Not frozen or registered; preserved separately under the repository draft-version convention.,,,,,,,,,,,,,,,,,
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-004,Generate only after pilot closure Jo review propagation of resulting changes candidate-0.5 QA and final cross-document and repository audit.,,,,,,,,,,,,,,,,,
PRO-003,00_protocol,Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,Active unregistered protocol candidate directly incorporating the 17 July 2026 diagnostic-instrument decisions.,0.10,superseded,draft_template,prospective,public,include,432224b6fed707a94ae23e7b0dbc9ecced788fac3e75d581cd02c995a34b17c5,2026-07-17T12:45:35+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,superseded,PRO-004,Unregistered v0.10 review candidate; superseded by v0.11 and preserved as history.,,,,,,,,,,,,,,,,,
PRO-004,00_protocol,Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,Validation protocol for LLM-assisted classification of the DEA accredited research projects register,v0.11,working_candidate,draft_template,prospective,public,include,e3fd34b1f9d987bfa440662549876efaadfbb1f56d8e4e5198f1d5611b6de60d,2026-07-18T07:49:05+00:00,36a3186d78d5460fa7f983eee0ac541ce001693d,current_candidate,PRO-003,Current protocol candidate used as the basis for provisional repository implementation. It is not the final frozen or registered preregistration artefact. No official active or reserve sample may be drawn and no formal validation or project-owner recruitment may begin from this status.,219740,445425fa5365e0397978fe906ee2b8022b703474,36a3186d78d5460fa7f983eee0ac541ce001693d,2026-07-18T08:49:58+01:00,add prereg protocol v0.11,36a3186d78d5460fa7f983eee0ac541ce001693d,2026-07-18,review_candidate,true,false,false,,,false,v0.10,,Complete the excluded pilot and pilot debrief | Close the dated pilot-feedback log | Complete Jo's final substantive review | Resolve and propagate all resulting changes | Complete final cross-document and repository consistency checks | Create and freeze the final preregistration protocol | Submit and verify the official preregistration
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.,,,,,,,,,,,,,,,,,
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,fc911d3c2e5cb0ec42ef04b1bfa2822bd3b358558ba8afbfd75b1048dcfe9892,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required.",,,,,,,,,,,,,,,,,
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,b0b38e432ec1bdbb5c9ff11709345c3ab935bbe5059abf524c3e19abe795b1ad,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.,,,,,,,,,,,,,,,,,
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,1d80349057207c75208643d61e1a5df730ca2bb58c37d9ce95dd1fb7c00c3f01,2026-07-14T21:20:36+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Phase 3 audit reproduced the exact frozen 1308-record cleaned population from the June source and reviewed rulings.,,,,,,,,,,,,,,,,,
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,297108affcdc2711a26d359c6a9495f1c48223cd4c093cfcb65bcf04f7f79740,2026-07-17T11:55:31+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,supporting,,Includes a short cross-reference to the dated 17 July pilot-feedback log; the full instrument-change entries are not duplicated here.,,,,,,,,,,,,,,,,,
SRC-006,01_source_and_cleaning,register_duplicate_rulings.yaml,analysis/register_duplicate_rulings.yaml,preregistration/package/01_source_and_cleaning/register_duplicate_rulings.yaml,Reviewed rulings for duplicate official Project IDs,1.0,existing,frozen,pre_existing,public,include,b074283b8995ccbeb09a2c15a48d2867994fe8c3d7146ccf07fba59fa3064f73,2026-07-13T17:46:17+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Governs one merged update and four retained two-record Project-ID groups.,,,,,,,,,,,,,,,,,
